Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.281427519465564, 0.305619703198075, 8.0
0.288216947659188, 0.305619703198075, 8.1
0.295464900427519, 0.305619703198075, 8.26666666666667
0.294689396798961, 0.305619703198075, 8.1
0.294087154217566, 0.305619703198075, 7.96666666666667


Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.068530863947133, 0.809617663176663, 9.43333333333333
0.426690661887755, 0.809617663176663, 10.4666666666667
0.584190352695287, 0.926913924181105, 10.7666666666667
0.637554883972532, 0.926913924181105, 11.0
0.698417620629784, 0.926913924181105, 11.3
0.757620140472907, 0.926913924181105, 11.8333333333333
0.774643157090807, 0.926913924181105, 11.7666666666667
0.790217862646297, 0.94997014269715, 12.0
0.785242767989916, 0.94997014269715, 12.3666666666667
0.801394247000004, 0.930045060209374, 12.6666666666667


Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.0798083251829705, 0.581467424926182, 9.96666666666667
0.293021568351363, 0.581467424926182, 11.5666666666667
0.478632749596063, 0.926157100253081, 12.2
0.500471918813421, 0.926157100253081, 12.5666666666667
0.557550023881239, 0.926157100253081, 12.4666666666667
0.630604574342036, 0.92658441479363, 12.1333333333333
0.727026219359041, 0.926157100253081, 12.1333333333333
0.813341204962287, 0.926157100253081, 12.0333333333333
0.89521104951451, 0.932298922410289, 11.9333333333333
0.911591133020654, 0.932298922410289, 11.9666666666667


Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.0521491560831325, 0.505970362885759, 10.3333333333333
0.293896721994525, 0.505970362885759, 11.4
0.433281057795943, 0.512396525401926, 11.7
0.450834661101466, 0.505975528412961, 11.4666666666667
0.454598386142238, 0.512396525401926, 11.6
0.461770232808168, 0.512396525401926, 11.5333333333333
0.463156875675453, 0.507071692393215, 11.6666666666667
0.461081194325654, 0.507071692393215, 11.5
0.455821960225216, 0.507102746978615, 11.5333333333333
0.457788484231349, 0.507107922909259, 11.6


Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.08601257638059, 0.782069567685316, 10.6
0.499851866389316, 0.782069567685316, 10.8666666666667
0.610070215438967, 0.782069567685316, 10.5666666666667
0.652522341840453, 0.782069567685316, 11.0333333333333
0.695195493089732, 0.782069567685316, 11.4
0.709917646492947, 0.782069567685316, 11.6333333333333
0.707492291935388, 0.784028637688947, 11.7666666666667
0.759734287602648, 0.782069567685316, 11.8333333333333
0.761871693149578, 0.782069567685316, 12.1333333333333
0.759725308582269, 0.782069567685316, 12.0


