Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.800776859068158, 0.861443700758411, 12.0333333333333




Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.119255651507405, 0.769013370234606, 10.1666666666667
0.339196217444178, 0.769013370234606, 10.6666666666667
0.494885246630329, 0.769013370234606, 10.8666666666667
0.558817234359888, 0.769013370234606, 11.0
0.696492600657442, 0.769013370234606, 11.6333333333333
0.711917659783526, 0.769013370234606, 11.4666666666667
0.73315530549651, 0.769013370234606, 11.6
0.757060681988575, 0.769013370234606, 11.8666666666667
0.757060681988575, 0.769013370234606, 11.8666666666667
0.769013370234607, 0.769013370234606, 12.0




Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.111831549742202, 0.831817655985703, 10.1333333333333
0.526471513938542, 0.831817655985703, 10.8333333333333
0.682284118505233, 0.831817655985703, 10.8333333333333
0.7356264946585, 0.831817655985703, 10.7
0.763531089439755, 0.831817655985703, 10.8333333333333
0.793398709401738, 0.831817655985703, 10.8333333333333
0.817787725941507, 0.831817655985703, 10.9333333333333
0.824802690963605, 0.831817655985703, 10.9666666666667
0.817787725941507, 0.831817655985703, 10.9333333333333
0.824802690963605, 0.831817655985703, 10.9666666666667




Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.0749335218054439, 0.853314728292835, 10.1
0.472899602146266, 0.853314728292835, 12.2333333333333
0.684275018612105, 0.853314728292835, 12.9666666666667
0.837147802243733, 0.853314728292835, 13.9333333333333
0.853314728292834, 0.853314728292835, 14.0
0.853314728292834, 0.853314728292835, 14.0
0.853314728292834, 0.853314728292835, 14.0
0.853314728292834, 0.853314728292835, 14.0
0.853314728292834, 0.853314728292835, 14.0
0.853314728292834, 0.853314728292835, 14.0




Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.0582920749368417, 0.506352740118765, 9.8
0.27838678153341, 0.506352740118765, 10.8333333333333
0.408500965099977, 0.506352740118765, 10.8666666666667
0.444427905688718, 0.506352740118765, 10.7
0.461273256065097, 0.506352740118765, 10.5
0.464278555002008, 0.506352740118765, 10.4666666666667
0.473294451812741, 0.506352740118765, 10.3666666666667
0.479305049686564, 0.506352740118765, 10.3
0.488320946497297, 0.506352740118765, 10.2
0.497336843308031, 0.506352740118765, 10.1




Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.0396986293848828, 0.611135293614711, 10.1333333333333
0.256320315825784, 0.611135293614711, 12.2666666666667
0.540736009988019, 0.611135293614711, 13.6
0.611135293614711, 0.611135293614711, 14.0
0.611135293614711, 0.611135293614711, 14.0
0.611135293614711, 0.611135293614711, 14.0
0.611135293614711, 0.611135293614711, 14.0
0.611135293614711, 0.611135293614711, 14.0
0.611135293614711, 0.611135293614711, 14.0
0.611135293614711, 0.611135293614711, 14.0




Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.105970840897489, 0.899071052309816, 9.96666666666667
0.461555271124817, 0.899071052309816, 11.8
0.691043192554102, 0.899071052309816, 13.0333333333333
0.778983751488523, 0.899071052309816, 13.7666666666667
0.819798281806504, 0.899071052309816, 14.6
0.854236862374484, 0.899071052309816, 14.7
0.848962251793857, 0.899071052309816, 14.9
0.856874167664798, 0.899071052309816, 14.6
0.862148778245425, 0.899071052309816, 14.4
0.864786083535738, 0.899071052309816, 14.3




Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.0606035853890604, 0.457063146805659, 10.0
0.274061667409241, 0.457063146805659, 12.2333333333333
0.323036388169037, 0.457063146805659, 13.5666666666667
0.360130803021173, 0.457063146805659, 13.2
0.381818478220217, 0.457063146805659, 12.7666666666667
0.394778107770747, 0.457063146805659, 12.5666666666667
0.393653992334122, 0.457063146805659, 12.6333333333333
0.415076789688681, 0.457063146805659, 12.5
0.413952674252056, 0.457063146805659, 12.5666666666667
0.424664072929335, 0.457063146805659, 12.5




Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.119084667048798, 0.920883740802802, 10.0666666666667
0.530457594686485, 0.920883740802802, 11.5666666666667
0.645158115526483, 0.920883740802802, 11.8666666666667
0.778056684372486, 0.920883740802802, 12.5666666666667
0.891142931407434, 0.920883740802802, 12.9333333333333
0.891142931407435, 0.920883740802802, 12.9333333333333
0.906692476158101, 0.920883740802802, 13.0333333333333
0.920883740802802, 0.920883740802802, 13.0
0.920883740802802, 0.920883740802802, 13.0
0.920883740802802, 0.920883740802802, 13.0




Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.11278438260732, 0.734271183797245, 9.63333333333333
0.483003346629448, 0.734271183797245, 11.7333333333333
0.527036707495465, 0.734271183797245, 12.3333333333333
0.586067631662777, 0.734271183797245, 12.5
0.644679925000159, 0.734271183797245, 12.0666666666667
0.710987858333266, 0.734271183797245, 12.2
0.726510075309252, 0.734271183797245, 12.0666666666667
0.734271183797245, 0.734271183797245, 12.0
0.734271183797245, 0.734271183797245, 12.0
0.734271183797245, 0.734271183797245, 12.0




Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.0763670067195661, 0.460316672463486, 10.0
0.268198837041327, 0.460316672463486, 11.4
0.314681512397843, 0.460316672463486, 11.4
0.363335130520978, 0.460316672463486, 12.1
0.392826466003677, 0.460316672463486, 11.9
0.419224458297697, 0.460316672463486, 12.1
0.423790259871673, 0.460316672463486, 12.2
0.423790259871673, 0.460316672463486, 12.2
0.446619267741556, 0.460316672463486, 12.7
0.451185069315533, 0.460316672463486, 12.8




