Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.0752174683512444, 0.374485722965924, 9.8
0.231601054690461, 0.729475337240676, 9.7
0.277779957177204, 0.729504056770405, 9.56666666666667
0.383675442146761, 0.790719469209917, 9.5
0.390466391335639, 0.789562224134155, 9.53333333333333
0.43869476879796, 0.846468893992163, 9.96666666666667
0.51611376275884, 0.856635983354939, 10.4
0.610848743747008, 0.846501727520981, 10.3
0.565108697204454, 0.848605459040527, 9.9
0.61377624389422, 0.826716980180735, 9.73333333333333


Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.0785450175786191, 0.960190962176461, 9.23333333333333
0.433509184418273, 0.995564754761461, 12.0
0.672176723210857, 0.998675183176353, 13.1333333333333
0.811817471769715, 0.998675183176353, 13.4666666666667
0.868571497583381, 0.998675183176353, 13.8333333333333
0.828387225496748, 0.998751388764306, 13.9333333333333
0.837216029729966, 0.998751388764306, 14.0666666666667
0.689746292418947, 0.998751388764306, 13.6666666666667
0.70372145176757, 0.986059680405715, 12.8333333333333
0.711687101764584, 0.986078514584824, 12.7


Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.0958054449868641, 0.975805774462237, 10.1333333333333
0.501724430193118, 0.975805774462237, 10.9666666666667
0.548162235848556, 0.975805774462237, 11.6666666666667
0.606120045406723, 0.975805774462237, 12.3666666666667
0.787986087680991, 0.978430346635432, 13.6333333333333
0.78031011980661, 0.978430346635432, 13.6666666666667
0.857223727951153, 0.995061439967864, 14.0666666666667
0.717944335557448, 0.995061439967864, 13.8333333333333
0.823738747099844, 0.985381865544559, 13.8333333333333
0.824703882801513, 0.980592669319214, 14.5666666666667


Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.0655629045307713, 0.828478475209999, 10.0666666666667
0.500822455311127, 0.828478475209999, 10.8333333333333
0.703046511107496, 0.864375103752264, 11.5
0.705892129887089, 0.970454947385798, 12.0
0.708079994777881, 0.864375103752264, 11.9333333333333
0.702916462069153, 0.968034862634554, 12.2
0.765643559605409, 0.988095643482438, 13.0666666666667
0.69436782717102, 0.999361221899184, 12.8666666666667
0.753099859042362, 0.996923898352741, 13.3
0.796983328151819, 0.989795168594499, 13.3


Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.179142650222668, 0.872396357009538, 10.7
0.543504702615354, 0.877877134952009, 12.1666666666667
0.670512326152155, 0.874557911803702, 12.5666666666667
0.670132563636533, 0.943823191282759, 12.4
0.733893144201985, 0.943280140500013, 12.0
0.75383293583547, 0.958867794239328, 12.1333333333333
0.713121825620959, 0.972675814915039, 12.3
0.62099077621688, 0.937703060134175, 11.5333333333333
0.706087361639875, 0.973280607189193, 11.3666666666667
0.701572533782427, 0.975675178722143, 11.4


